ID,Summary,LLM?,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Financial instrument?,Instrument
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11077509,Compares credibility/impact/detectability of LLM- vs GAN-generated financial headlines; highlights moderation vulnerabilities.,✔️,❌,❌,❌,❌,
10.1109/ACCESS.2025.3568028,Agora is an LLM MoE system with API calls for climate/agriculture Q&A; not a finance price predictor.,❌,❌,❌,❌,❌,?
2-s2.0-85195934691,Releases AlphaFin datasets and a RAG-based Stock-Chain framework enabling LLM-driven stock trend prediction and financial QA with improved analysis.,✔️,✔️,✔️,✔️,✔️,Stocks
10.1007/978-981-19-2456-9_110,"Uses a ConvLSTM+MLP GAN for end-to-end multi-class classification of financial time series (volatility trend), outperforming baselines.",❌,❌,❌,❌,✔️,Stocks
10.1007/s44196-023-00212-x,"ORGAN-FVT, a ConvLSTM+MLP GAN with ordinal regression, improves multi-class volatility trend prediction on MSFT, TSLA, and PICC stocks.",❌,❌,❌,❌,✔️,Stocks
10.1109/ICSCNA58489.2023.10370253,"Builds an LLM-based platform for large-scale Twitter sentiment analysis; discusses downstream uses like predicting sales or returns, but the task is sentiment classification.",✔️,❌,❌,❌,❌,
10.1007/978-3-031-50381-8_72,Uses LSTM on CSI 300 data and a classic moving-average backtest; discusses how LLMs help code scaffolding and risks of using LLM-generated code.,❌,❌,❌,❌,✔️,Stocks
10.1109/ICOCT64433.2025.11118821,"Cryptocurrency analytics using modern DL (e.g., LSTM/GRU/BiLSTM) for price forecasting, fraud detection, sentiment, and risk; improved errors vs baselines.",❌,❌,❌,❌,✔️,Cryptocurrency
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10647180,GPT-based few-shot approach predicts software issue labels with high precision/recall.,✔️,❌,✔️,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10763168,"Surveys AI-based fraud detection in telecommunications, emphasizing the emergence of generative AI tools in combating fraud and improving data security.",✔️,❌,❌,✔️,❌,
10.3390/e27060550,Blends LLM-derived semantic signals with ML across fundamental/technical/entropy frameworks to predict NASDAQ-100 stock returns and build portfolio strategies.,✔️,✔️,❌,❌,✔️,Stock
10.54364/AAIML.2025.52216,Evaluates Lag-Llama vs DeepAR/TFT for Indonesian stocks; Lag-Llama competitive on select groups; not an LLM.,❌,❌,❌,❌,✔️,Stock
10.3905/jfds.2023.1.143,Shows GPT-based headline sentiment can drive stock-return strategies and studies debiasing via anonymization.,✔️,✔️,❌,❌,✔️,Stocks
10.1109/ICCA62237.2024.10927897,Case study on WeWork: derives news sentiment with LLMs and finds a weak positive correlation (~16%) with stock price moves.,✔️,❌,❌,❌,❌,?
10.1145/3652037.3652047,Conceptual assessment of applying NLP/LLM models to stock price prediction and outlining future experiments.,?,?,?,?,?,?
10.1109/ACCAI58221.2023.10200052,Detects lead-lag structures in multivariate equity time series via directed network clustering and evaluates on U.S. equities.,❌,❌,❌,❌,✔️,Stocks
WOS:000280563600008,Introduces hierarchical Bayesian online learning of time-varying hazard rates for change-point detection in streaming data.,❌,❌,❌,❌,❌,
10.1109/TEM.2025.3554567,Analyzes investor emotions from social media for Bitcoin and shows certain emotional states predict better returns.,❌,❌,❌,❌,✔️,Cryptocurrency (Bitcoin)
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11096317,Fuses context-aware designs and multi-signal integration for Chinese financial sentiment; improves classification and downstream tasks.,✔️,❌,❌,❌,?,?
10.1007/s12144-025-07430-w,Finds investors following ChatGPT advice trade with less disposition bias and perform better in a crypto experiment due to reduced cognitive dissonance.,❌,❌,❌,❌,❌,?
10.22495/rgcv15i2p13,Zero-shot prompts forecast firms’ revenue/net income; explores AI benchmark vs predictive accuracy links and reliability practices.,✔️,❌,✔️,❌,❌,?
10.1093/rof/rfaf015,Shows V-shaped returns around forced CEO turnovers and uses LLM-based disclosure measures to document sequential bad- then good-news releases.,❌,❌,❌,❌,❌,?
2-s2.0-85204009784,"Compares lexicon, ML, and ChatGPT for sentiment on U.S. big/small-cap tweets; Random Forest is most accurate.",❌,❌,❌,❌,❌,
10.1109/ICASSP40776.2020.9053276,"Introduces CORRGAN, a GAN to sample realistic financial correlation matrices reproducing stylized facts for trading/risk applications.",❌,❌,❌,❌,❌,
10.1109/FMLDS63805.2024.00071,"Fine-tunes GPT-3.5-turbo to predict equity option prices, outperforming Black-Scholes on MAE/RMSE.",✔️,❌,✔️,❌,✔️,Stock options
10.18653/v1/2024.findings-acl.233,FAMA uses LLMs with cross-sample selection and chain-of-experience to mine interpretable return factors that improve S&P 500 predictions and simulated performance.,✔️,✔️,❌,✔️,✔️,Stocks
10.1111/1911-3846.13036,"Uses BERT summaries of patent texts to explain valuation and predict future earnings and stock returns, revealing investor underreaction.",✔️,✔️,❌,❌,✔️,Stock
10.1111/jifm.70004,Constructs a carbon-neutrality uncertainty index using ChatGPT-generated keywords; higher sensitivity predicts lower future returns in China.,✔️,✔️,❌,❌,❌,?
10.1002/fut.22568,"Constructs a ChatGPT-based commodity news ratio index that significantly predicts commodity futures index excess returns, outperforming BERT and BoW.",✔️,✔️,❌,❌,✔️,Commodity futures index
10.1016/j.procs.2024.08.258,"Uses ChatGPT to label Bitcoin-news sentiment and feeds it with market factors into a KNN model to predict market risk (VaR), improving accuracy over no-sentiment baselines.",✔️,✔️,❌,❌,❌,Bitcoin
10.1080/12460125.2024.2371670,Simulates auditors’ intent to use ML for stock prediction and finds ChatGPT usage strengthens technology–adoption relationships.,✔️,❌,❌,❌,❌,?
10.1016/j.procs.2024.03.246,Detects fake product reviews with ensemble classifiers; discusses LLM-generated bogus reviews for dataset creation.,✔️,❌,❌,❌,❌,?
10.1109/BigData62323.2024.10825449,Uses retrieval-augmented LLMs (GPT/LLaMA) as the classifier over combined tabular financials and news to predict stock price movement.,✔️,❌,✔️,❌,✔️,Stocks
10.1109/IDCIOT64235.2025.10914764,Survey of financial sentiment analysis comparing BERT/FinBERT/LLMs across datasets with a crypto case study.,❌,❌,❌,❌,❌,
10.1007/978-3-031-96235-6_21,Compares fine-tuned SLM (Phi-2/QLoRA) vs GPT-4 for stock move prediction from news/tweets; fine-tuned SLM slightly wins.,✔️,❌,✔️,❌,✔️,Stock
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10881868,Benchmarks a specialized LLM (“Quantum”) vs humans and other LLMs for market prediction using news/social sentiment.,✔️,✔️,✔️,✔️,?,?
10.3390/electronics14061090,"Compares GPT-4o and FinBERT for sectoral news sentiment, showing prompt-optimized GPT-4o can outperform FinBERT by up to 10%.",❌,❌,❌,❌,❌,?
10.14569/IJACSA.2025.0160402,Compares vision-instruct LLMs on candlestick images vs vision/numeric models; post-hoc calibrated LLMs achieve competitive stock-move prediction.,✔️,❌,✔️,❌,✔️,Stock
10.1109/InCoWoCo64194.2024.10863422,"Proposes a GAN with GRU generator and CNN discriminator to forecast gold/silver prices on MCX, outperforming LSTM/Bi-LSTM.",❌,❌,❌,❌,✔️,"Commodities (gold, silver)"
10.1145/3383455.3422518,"Forecasts short-term market volatility from news and uses GPT-2 with a constrained beam allocator to generate fluent, human-readable explanations of the predictions.",✔️,❌,❌,✔️,✔️,Equity market volatility
10.1007/s43546-021-00106-0,Generates GPT-2 news to augment limited datasets and builds a model that evaluates news by stock price fluctuation rate to predict/evaluate stock moves; accuracy improves with generated data.,✔️,✔️,❌,❌,✔️,Stocks
10.1109/CSCE60160.2023.00302,Uses table-arrangement techniques and ChatGPT to extract 22 factors from newspaper articles related to stock moves; proposes a scalable pipeline with high extraction accuracy.,✔️,✔️,❌,❌,✔️,Stocks
10.1111/1475-679X.12593,Shows deep interactions between narrative and numeric disclosures greatly increase informativeness for forecasting beliefs/earnings persistence.,❌,❌,❌,❌,❌,
WOS:001563374700001,"Presents Con-SEN, a Longformer-based, regulation-aware sentence-level engine for contract clause, legality, and risk recognition, outperforming general LLMs.",❌,❌,❌,❌,❌,?
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10458651,Defines corporate event prediction from earnings call summaries and shows raw/fine-tuned LLMs can automate the task effectively.,✔️,❌,❌,❌,❌,
10.1016/j.procs.2025.08.073,Time-series foundation model (transformer-style) with historical simulation improves VaR forecasts for crude oil futures.,?,❌,?,❌,❌,?
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11181526,"Adapts LLMs (e.g., Llama 3.1) with weighted loss, features, and sentiment for volatile time-series forecasting, outperforming LSTMs and stats models.",✔️,✔️,✔️,❌,?,?
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10982029,"Dual-prediction crypto model fuses macro fluctuations, sentiment rescaling, and technical indicators for next-day close forecasts.",❌,❌,❌,❌,✔️,Cryptocurrency
WOS:001431695500063,"Develops CryptoTrade, a reflective LLM-based agent integrating on-chain and off-chain data for zero-shot crypto trading; outperforms time-series baselines.",✔️,✔️,✔️,✔️,✔️,Cryptocurrencies
10.3390/ai6050095,Generates long-term stock recommendations; neural nets predict prices while DeepSeek LLM provides XAI narratives and security guidance.,✔️,❌,❌,✔️,✔️,Stock
10.1515/til-2025-0004,"Argues for treating data as infrastructure in digital markets and AI, with policy implications for competition and governance.",❌,❌,❌,❌,❌,?
10.1016/j.inffus.2024.102616,"Survey of neural network methods for stock forecasting (2015–2023), including RNN/CNN/Transformer/GNN/GAN and LLMs, datasets, and metrics.",❌,❌,❌,❌,❌,?
10.1016/j.frl.2025.107472,Measures 10-K risk-factor tone with dictionaries and GPT variants; GPT-4 tone best predicts weekly U.S. index returns.,✔️,✔️,❌,❌,✔️,Stock index
10.1145/3672608.3707874,"Calibrates FX barrier-option models via VAE-GAN augmentation plus neural calibration, accelerating and broadening robust parameter fits.",❌,❌,❌,❌,❌,?
10.1109/MSEC.2024.3385549,Opinion piece on security/privacy implications of generative AI’s rise.,❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10725472,Llama-2 chatbot for college support also predicts student cut-off marks via classic regressors.,✔️,❌,❌,❌,❌,
10.1007/s11063-025-11787-1,"Combines sentiment features (including LLM-derived) with technical, on-chain, and price data to improve Bitcoin price prediction via LSTM.",✔️,✔️,❌,❌,✔️,Cryptocurrency (Bitcoin)
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7427326,Uses reinforcement learning to detect negation scopes for financial news sentiment; notes bias when forecasting returns.,❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10612494,GPT-2 chatbot for college websites also predicts admission cut-offs using classic regressors.,✔️,❌,❌,❌,❌,
10.1016/j.gfj.2025.101151,"Builds geopolitical risk factors and shows threats have stronger predictive links to global stock returns, especially at short horizons.",❌,❌,❌,❌,✔️,Stock
10.1080/23270012.2024.2306929,Shows ChatGPT-derived news sentiment around dividend announcements predicts subsequent market reactions and supports strategy selection.,✔️,✔️,❌,❌,✔️,Stocks
10.1007/s40745-025-00637-5,"Dynamic Bayesian Networks fuse social, market, and technical features to predict crypto directions, outperforming ARIMA/ML/DL/LLM baselines.",❌,❌,❌,❌,✔️,Cryptocurrency
10.1016/j.jedc.2024.104821,Proposes an attention-GRU generative factor model for dynamic CVaR portfolio optimization via simulated returns.,❌,❌,❌,❌,❌,
10.1145/3677052.3698689,ECC Analyzer uses LLMs to extract rich text/audio features from earnings calls; fused features boost volatility prediction.,✔️,✔️,❌,❌,❌,
2-s2.0-85205525479,"Evaluates TextBlob, SVM, Naive Bayes, and ChatGPT for sentiment on NASDAQ-related social media; SVM leads accuracy.",❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10584081,Deep RL automates elevator equipment calibration; synthetic episodes from a generative simulator enable real-time performance.,❌,❌,❌,❌,❌,
10.2478/mmcks-2024-0008,"Models emoji-based sentiment with GPT-4/BERT and links it to crypto markets, informing strategies that avoid drawdowns.",✔️,✔️,❌,❌,✔️,Cryptocurrencies
10.1016/j.iswa.2025.200496,"Presents a multi-agent, analyst-style LLM framework for earnings-release analysis, improving reasoning quality and price-direction classification.",✔️,❌,✔️,✔️,✔️,Stock
WOS:000873142500002,"Introduces Encoded VaR using variational autoencoders to simulate market scenarios and measure portfolio risk, competitive with standard VaR methods.",❌,❌,❌,❌,❌,
10.1109/HPEC58863.2023.10363573,"Estimates energy usage across computing layers (NLP/AI, scientific computing, crypto mining) and argues for energy-efficiency as a design parameter.",❌,❌,❌,❌,❌,
2-s2.0-85204874765,"Uses LLMs (e.g., OPT, LLAMA) for large-scale financial news sentiment and finds strong return predictability and trading performance from LLM-derived signals.",✔️,✔️,✔️,❌,✔️,Stocks
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10859808,Introduces optimized MLSTM with improved bacterial foraging and elitist whale optimization for IDX trend prediction on millions of records. Reports gains over baselines.,❌,❌,❌,❌,✔️,Stocks
10.12785/ijcds/1571026011,"Integrates LSTM/Prophet/SARIMAX with LLM-processed social-media sentiment to improve Bitcoin forecasts, with mixed gains across models.",✔️,✔️,❌,❌,✔️,Cryptocurrency (Bitcoin)
10.1007/978-3-031-96235-6_23,"Fine-tuned GPT-4 outperforms FinBERT/BERT/T5/Gemma for crypto sentiment classification; focuses on sentiment, not price prediction.",✔️,✔️,❌,❌,❌,?
10.1109/IDS66066.2025.00016,DeepSeek-V3 prompts generate sentiment signals fed into FinRL; improves RL trading agent performance.,✔️,✔️,❌,❌,✔️,Stock
10.1109/TCSS.2025.3557911,"Bike-sharing inventory optimized via generative-model-informed RL; domain is mobility operations, not financial instruments.",❌,❌,❌,❌,❌,?
10.1145/3708036.3708236,"Distills sentimental and relational knowledge from large models to augment features, boosting CSI300/CSI500 stock prediction accuracy.",✔️,✔️,❌,❌,✔️,Stock
10.1109/ICCA62237.2024.10927923,"Reviews ML for stock prediction and proposes an LLM-based model (e.g., ChatGPT-4o) reporting ~97% accuracy with tunable parameters.",✔️,❌,✔️,❌,✔️,Stocks
10.1109/ACCESS.2024.3350638,"Studies instruction fine-tuning for crypto sentiment classification, reporting large zero-shot gains and tuning insights across model scales.",✔️,❌,❌,❌,❌,?
10.1016/j.knosys.2025.114449,"Improves Time-LLM architectures to forecast highly volatile Bitcoin prices, reporting sizable accuracy gains over SOTA baselines.",✔️,❌,✔️,❌,✔️,Cryptocurrency (Bitcoin)
10.1371/journal.pone.0326034,Uses GPT-4 to filter investor comments and fuses them with prices/technical indicators to improve stock timing performance on Chinese banks.,✔️,✔️,❌,❌,✔️,Stock
10.24136/oc.3109,"Conceptual review on enterprise generative AI, IoT, blockchain, and fintech operations; no concrete price-prediction model.",❌,❌,❌,❌,❌,
10.1109/ICoDSA62899.2024.10652178,"Estimates CCP Value at Risk with a BiGAN, yielding fewer margin-call fluctuations versus standard VaR methods on S&P 500 data.",❌,❌,❌,❌,✔️,Equity index
10.1214/14-AOS1250,"Gives minimax-rate estimators for time changes in noisy Lévy models used in finance, robust to infinite-variation jumps; methodological contribution.",❌,❌,❌,❌,❌,
10.7717/peerj-cs.1377,"Builds a Spanish financial targeted-sentiment corpus and evaluates Spanish LLMs (MarIA, BETO) for target detection and sentiment toward economic entities.",✔️,❌,❌,❌,❌,
10.1007/978-3-031-78541-2_28,Uses LLMs to detect buy/avoid signals in crypto influencers’ and news outlets’ tweets and studies their temporal links to crypto prices.,❌,❌,❌,❌,❌,?
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963060,"FN-Agents uses RAG, vector DBs and self-reflection so LLMs build interpretable features and boost exchange-rate volatility prediction.",✔️,✔️,❌,✔️,✔️,Foreign exchange
10.1145/3637528.3671629,"Introduces FNSPID, a large news–price dataset; shows dataset scale and sentiment modestly help transformer models.",❌,❌,❌,❌,❌,
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11029970,Introduces an EVT-based fairness metric (ECD) and shows tail risks can worsen under some mitigators; proposes an ECD mitigator.,❌,❌,❌,❌,❌,
2-s2.0-85175630767,Profiles cryptocurrency influencers in few-shot settings using transformer models and augments data by prompting ChatGPT; tops a shared task leaderboard.,✔️,✔️,❌,❌,❌,
10.3390/jrfm17120537,"Proposes Fin-ALICE, integrating co-occurrence, supply-chain, and emotion analytics with TCNs; outperforms LSTMs/LLMs baselines in forecasts.",❌,❌,❌,❌,✔️,Stocks
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11112648,"FinMem is an LLM-based trading agent with profile/memory/decision modules that turns real-time data into trades, outperforming baselines.",✔️,✔️,✔️,✔️,?,?
10.1145/3677052.3698688,"FinVision is a multi-modal, LLM-agent framework for trading that reasons over news and charts with a reflection module to improve decisions.",✔️,✔️,?,✔️,✔️,Stocks
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10594605,Fine-tunes several models and finds Gemma-7B best for classifying sentiment of financial headlines.,✔️,❌,❌,❌,❌,
10.18653/v1/2024.emnlp-industry.77,Fine-tunes encoder/decoder LLMs and aggregates token embeddings to forecast stock returns; LLM signals strengthen portfolios.,✔️,✔️,❌,❌,✔️,Stocks
10.1016/j.econlet.2025.112511,Shows Indian ‘finfluencer’ recommendations correlate with stock characteristics and predict future returns.,❌,❌,❌,❌,✔️,Stock
10.1145/3583780.3614886,"Proposes CISP, a drift-aware stock predictor inspired by in-context learning with dynamic parameters, outperforming prior methods.",?,?,?,❌,✔️,Stocks
10.1145/3629527.3651419,FootPrinter estimates data-center carbon footprint; unrelated to financial price prediction.,❌,❌,❌,❌,❌,
10.1007/s10614-024-10835-7,Tests ChatGPT-based and news-dictionary sentiment for forecasting Brazil’s Ibovespa; the ChatGPT index does not improve out-of-sample performance.,✔️,✔️,❌,❌,✔️,Stock index
10.1007/978-981-97-0837-6_4,Forecasts Chinese overnight stock index movement from news summaries; fine-tuned smaller models outperform GPT-3.5/4.,✔️,❌,✔️,❌,✔️,Equity index
10.1016/j.procs.2023.01.121,Selects intersection features after hybrid normalization and applies an ANN-based generative model to forecast daily stock movements across six indices.,❌,❌,❌,❌,✔️,Stocks/Indices
10.1109/TBDATA.2019.2941887,Forecasts disaster-time needs using seq2seq LSTMs on weather and social data; improves emergency management planning.,❌,❌,❌,❌,❌,
10.1016/j.eswa.2020.114444,"Combines multi-filter feature selection and a deep generative model with attention to forecast daily stock trends, outperforming baselines.",❌,❌,❌,❌,✔️,Stocks
10.1109/ISCMI63661.2024.10851549,"Fine-tunes GPT-2 to forecast FX direction using prompts augmented with recent trend descriptions, showing empirical effectiveness.",✔️,❌,✔️,❌,✔️,Foreign exchange
10.1007/978-981-96-1758-6_20,Forex prediction combining GPT-4/Gemini zero-shot sentiment with LSTM/XGBoost/Transformer features; XGBoost performs best with integrated sentiment.,✔️,✔️,❌,❌,✔️,Exchange rate
10.1080/14765284.2023.2245279,Reviews generative AI in business/finance and shows ChatGPT-derived environmental sentiment from filings can predict firms’ risk management and stock returns.,✔️,✔️,❌,❌,✔️,Stocks
10.1007/s10844-025-00971-3,"MambaMoE integrates DeepSeek-fine-tuned sentiment with selective state-space modeling, beating LSTM/Transformer on short-term stock prediction.",✔️,✔️,❌,❌,✔️,Stock
WOS:001319989300001,"Generates multi-asset implied volatility surfaces with functional PCA and neural SDEs, yielding realistic, arbitrage-aware scenarios.",❌,❌,❌,❌,❌,
10.1109/ASIANCON62057.2024.10838194,End-to-end framework with an LSTM price-prediction module and a conversational assistant interface for investor guidance.,?,❌,❌,?,✔️,Stocks
10.1109/3DV62453.2024.00058,Presents a controllable GAN-based method for high-fidelity 3D head avatars without expression tracking.,❌,❌,❌,❌,❌,?
10.1109/AiDAS63860.2024.10730589,Presents a GPT-4–powered virtual analyst that reads qualitative sources to score companies and provide investment recommendations with justifications.,✔️,✔️,❌,✔️,❌,?
10.5817/MB2021-2-5,Uses a variational autoencoder with LSTM for genre-specific musical style generation; stock prediction is only mentioned as a general DL application.,❌,❌,❌,❌,❌,
10.1145/3501305,"Surveys generative models (GANs, VAEs, GMMNs) to synthesize realistic financial time series and evaluates with portfolio-trend prediction benchmarks on U.S. stocks.",❌,❌,❌,❌,✔️,Stocks
10.1111/exsy.70018,"Surveys generative AI applications in finance, covering use cases, tools (e.g., BloombergGPT), and challenges such as bias and security.",❌,❌,❌,❌,❌,?
10.1145/3604237.3626884,"Applies conditional VAEs/normalizing flows to learn the joint return distribution of S&P 500 members for synthetic data, risk, and portfolio uses.",❌,❌,❌,❌,✔️,Stocks
10.1007/s11042-021-11670-w,Builds an LSTM-generator/CNN-discriminator GAN for stock index movement; improves direction accuracy and reduces RMSE/time over LSTM alone.,❌,❌,❌,❌,✔️,Stock index
10.24136/oc.3283,"Systematic review of generative AI/IoT/blockchain for fintech risk, credit, and trading automation; descriptive, not a price forecaster.",❌,❌,❌,❌,❌,
10.1016/j.eneco.2019.104624,Shows a text-based geopolitical risk index improves short-term oil futures volatility forecasts within a MIDAS framework; category effects differ by horizon.,❌,❌,❌,❌,✔️,Oil futures (volatility)
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10808820,"Combines CNNs, LSTMs, and Deep Q-Learning on chart images to predict global stock trends across 31 countries over 12 years, surpassing traditional methods.",❌,❌,❌,❌,✔️,Stocks
10.1109/ISCMI63661.2024.10851691,"Forecasts gold prices under high volatility using LSTM, N-HiTS, and TSMixer, showing gains from including sentiment and related indices like silver.",?,?,❌,❌,✔️,Gold
10.1109/CAI64502.2025.00032,Graph-LLM strategy uses GPT-3 to predict stock-network returns for trading; shows lower volatility and more stable performance.,✔️,❌,✔️,❌,✔️,Stock
10.1145/3701716.3715235,IRFT treats symbolic risk-factor mining as language modeling to generate closed-form intraday factors that improve investment returns and speed.,❌,❌,❌,❌,❌,?
10.1109/DOCS63458.2024.10704454,"Fine-tunes LLMs with QLoRA on earnings-related data to predict post-earnings stock moves, outperforming baselines including GPT-4.",✔️,❌,✔️,❌,✔️,Stocks
10.18653/v1/2023.emnlp-industry.69,"Explores GPT-4 and fine-tuned Open-LLaMA for explainable forecasting of NASDAQ-100 stocks using prices, metadata, and news; LLMs generate decisions and outperform classic baselines.",✔️,✔️,✔️,✔️,✔️,Stocks
10.3390/risks7040111,"Analyzes high-frequency spillovers across Bitcoin exchanges in 2017–2018, identifying leaders/followers in return transmission.",❌,❌,❌,❌,❌,
10.1109/ICASSPW65056.2025.11011079,Hybrid quantum self-attention plus LSTM accelerates and improves financial time-series forecasting; no LLM usage.,❌,❌,❌,❌,✔️,Stock
10.1109/AITest66680.2025.00018,Hybrid LSTM-Transformer with technical indicators and FinBERT sentiment outperforms DL baselines for stock forecasting; GPT mentioned only conceptually.,❌,❌,❌,❌,✔️,Stock
10.1016/j.resourpol.2023.103568,"Studies how geopolitical risk indexes affect volatility of Chinese commodity futures (coal, copper, oil, gold, iron ore) using GARCH/CGARCH/TVP-VAR-SV.",❌,❌,❌,❌,❌,?
