ID,Title,DOI,Link,Instrument,Input enhancement?,Prediction engine?,Post-prediction reasoning?,Survey?,Reviewer
10.1016/j.frl.2024.105227,Sentiment trading with large language models,10.1016/j.frl.2024.105227,https://doi.org/10.1016/j.frl.2024.105227,Stocks,✔️,❌,❌,❌,Sander
10.1109/DOCS63458.2024.10704454,Harnessing Earnings Reports for Stock Predictions: A QLoRA-Enhanced LLM Approach,10.1109/docs63458.2024.10704454,https://doi.org/10.1109/docs63458.2024.10704454,Stocks,❌,✔️,❌,❌,Olav
10.1109/IKT65497.2024.10892779,LLM-Driven Feature Extraction for Stock Market Prediction: A case study of Tehran Stock Exchange,10.1109/ikt65497.2024.10892779,https://doi.org/10.1109/ikt65497.2024.10892779,Stocks,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11009071,Leveraging Automatically Optimized Forecasters and Large Language Model for Predicting Vietnamese Rice Export Price,10.1109/rivf64335.2024.11009071,https://doi.org/10.1109/rivf64335.2024.11009071,,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11181526,CryptexLLM: How LLM Generalizability Forecasts High Volatility,10.1109/escience65000.2025.00071,https://doi.org/10.1109/escience65000.2025.00071,?,✔️,✔️,❌,❌,Olav
10.1016/j.knosys.2025.114449,Enhancing large language models for bitcoin time series forecasting,10.1016/j.knosys.2025.114449,https://doi.org/10.1016/j.knosys.2025.114449,Cryptocurrency (Bitcoin),❌,✔️,❌,❌,Sondre
WOS:001540598500049,LLM-Driven Stock Prediction: Capturing Market Trends with LLaMA,10.2478/picbe-2025-0043,https://doi.org/10.2478/picbe-2025-0043,Stocks,✔️,✔️,❌,❌,Olav
10.1016/j.econlet.2025.112404,Predicting stock price trends using language models to extract the sentiment from analyst reports: Evidence from IBEX 35-listed companies,10.1016/j.econlet.2025.112404,https://doi.org/10.1016/j.econlet.2025.112404,Stock,✔️,❌,❌,❌,Sander
WOS:001551945700001,Toward profitable energy futures trading strategies using reinforcement learning incorporating disagreement and connectedness methods enabled by large language models,10.1016/j.egyai.2025.100562,https://doi.org/10.1016/j.egyai.2025.100562,Crude oil futures,✔️,❌,❌,❌,Olav
10.3389/frai.2025.1608365,"Large Language Models in equity markets: applications, techniques, and insights",10.3389/frai.2025.1608365,https://doi.org/10.3389/frai.2025.1608365,?,❌,❌,❌,✔️,Olav
10.1007/978-981-96-7178-6_2,Stock Trend Prediction Based on Complex Network and Sentiment Analysis,10.1007/978-981-96-7178-6_2,https://doi.org/10.1007/978-981-96-7178-6_2,Stock,✔️,❌,❌,❌,Sondre
10.1145/3652037.3652076,Stock Price Trend Prediction using Emotion Analysis of Financial Headlines with Distilled LLM Model,10.1145/3652037.3652076,https://doi.org/10.1145/3652037.3652076,Stocks,✔️,❌,❌,❌,Olav
10.1109/ISCMI63661.2024.10851549,Foreign Exchange Rate Forecast by a Large Language Model Integrated with Trend Description,10.1109/iscmi63661.2024.10851549,https://doi.org/10.1109/iscmi63661.2024.10851549,Foreign exchange,❌,✔️,❌,❌,Sondre
10.1145/3677052.3698688,FinVision: A Multi-Agent Framework for Stock Market Prediction,10.1145/3677052.3698688,https://doi.org/10.1145/3677052.3698688,Stocks,✔️,?,✔️,❌,Sondre
2-s2.0-85107149696,Stock trend prediction using financial market news and bert,,,Stocks,❌,✔️,❌,❌,Sondre
10.1186/s40854-025-00789-6,The power of ChatGPT in processing text: Evidence from analysis and prediction in the exchange rate markets,10.1186/s40854-025-00789-6,https://doi.org/10.1186/s40854-025-00789-6,Exchange rate,✔️,❌,❌,❌,Olav
10.1007/s10614-024-10835-7,"Forecasting Brazilian Stock Market Using Sentiment Indices from Textual Data, Chat-GPT-Based and Technical Indicators",10.1007/s10614-024-10835-7,https://doi.org/10.1007/s10614-024-10835-7,Stock index,✔️,❌,❌,❌,Olav
10.1002/fut.22568,ChatGPT and Commodity Return,10.1002/fut.22568,https://doi.org/10.1002/fut.22568,Commodity futures index,✔️,❌,❌,❌,Olav
10.1109/ICICYTA64807.2024.10913442,The Role of News Sentiment in Predicting the Jakarta Composite Index Using Long Short-Term Memory,10.1109/icicyta64807.2024.10913442,https://doi.org/10.1109/icicyta64807.2024.10913442,Equity index,✔️,❌,❌,❌,Olav
10.1016/j.fraope.2025.100359,LLM-guided semantic feature selection for interpretable financial market forecasting in low-resource financial markets,10.1016/j.fraope.2025.100359,https://doi.org/10.1016/j.fraope.2025.100359,Stock index,✔️,❌,❌,❌,Sander
2-s2.0-85195934691,AlphaFin: Benchmarking Financial Analysis with Retrieval-Augmented Stock-Chain Framework,,,Stocks,✔️,✔️,✔️,❌,Sondre
10.1145/3724154.3724240,Optimizing Stock Market Return Forecasts with Uncertainty Sentiment: Leveraging LLM-based Insights,10.1145/3724154.3724240,https://doi.org/10.1145/3724154.3724240,Stock,✔️,❌,❌,❌,Sander
10.1007/s10844-025-00971-3,From news to trends: a financial time series forecasting framework with LLM-driven news sentiment analysis and selective state spaces,10.1007/s10844-025-00971-3,https://doi.org/10.1007/s10844-025-00971-3,Stock,✔️,❌,❌,❌,Sondre
10.1007/978-981-96-4589-3_9,Rationale-Driven Predictions for Stock Movements: A Multi-model Integration and Stack Generalization Approach,10.1007/978-981-96-4589-3_9,https://doi.org/10.1007/978-981-96-4589-3_9,Stock,❌,✔️,✔️,❌,Sander
10.1109/ISCMI63661.2024.10851487,A Comparative Study of Sequential Deep Learning Models in Financial Time Series Forecasting,10.1109/iscmi63661.2024.10851487,https://doi.org/10.1109/iscmi63661.2024.10851487,Stocks,❌,✔️,❌,❌,Sondre
10.22495/rgcv15i2p13,CAN CHATGPT PREDICT STOCK PRICES? EVALUATING ARTIFICIAL INTELLIGENCE-DRIVEN FINANCIAL FORECASTING AND RISK MANAGEMENT,10.22495/rgcv15i2p13,https://doi.org/10.22495/rgcv15i2p13,?,❌,✔️,❌,❌,Sondre
10.1016/j.procs.2024.08.258,ChatGPT-based Sentiment Analysis and Risk Prediction in the Bitcoin Market,10.1016/j.procs.2024.08.258,https://doi.org/10.1016/j.procs.2024.08.258,Bitcoin,✔️,❌,❌,❌,Sondre
10.1007/s10614-025-11024-w,Stock Market Forecasting: From Traditional Predictive Models to Large Language Models,10.1007/s10614-025-11024-w,https://doi.org/10.1007/s10614-025-11024-w,?,❌,❌,❌,✔️,Sondre
10.1109/IDCIOT64235.2025.10914764,"Comparative Advances in Financial Sentiment Analysis:A Review of BERT,FinBert, and Large Language Models",10.1109/idciot64235.2025.10914764,https://doi.org/10.1109/idciot64235.2025.10914764,,❌,❌,❌,✔️,Sondre
10.1145/3589334.3645611,Learning to Generate Explainable Stock Predictions using Self-Reflective Large Language Models,10.1145/3589334.3645611,https://doi.org/10.1145/3589334.3645611,Stocks,❌,✔️,✔️,❌,Sander
10.1016/j.procs.2025.08.073,Crude oil risk forecasting using time series foundation model,10.1016/j.procs.2025.08.073,https://doi.org/10.1016/j.procs.2025.08.073,?,❌,?,❌,❌,Sondre
10.3390/math11132883,"Price, Complexity, and Mathematical Model",10.3390/math11132883,https://doi.org/10.3390/math11132883,?,❌,❌,❌,✔️,Sander
10.1145/3708036.3708236,Enhancing Stock Prediction with Sentimental and Relational InformationDistilled from Large Models,10.1145/3708036.3708236,https://doi.org/10.1145/3708036.3708236,Stock,✔️,❌,❌,❌,Sondre
10.1109/BigData62323.2024.10825946,Stock Price Prediction Using LLM-Based Sentiment Analysis,10.1109/bigdata62323.2024.10825946,https://doi.org/10.1109/bigdata62323.2024.10825946,Stocks,✔️,❌,❌,❌,Sander
10.1007/978-3-031-97564-6_24,Predicting Stock Prices with ChatGPT-Annotated Reddit Sentiment: Hype or Reality?,10.1007/978-3-031-97564-6_24,https://doi.org/10.1007/978-3-031-97564-6_24,Stock,✔️,❌,❌,❌,Olav
10.1109/AiDAS63860.2024.10730589,GPT-4 Powered Virtual Analyst for Fundamental Stock Investment by Leveraging Qualitative Data,10.1109/aidas63860.2024.10730589,https://doi.org/10.1109/aidas63860.2024.10730589,?,✔️,❌,✔️,❌,Olav
10.3905/jpm.2024.1.645,Large Language Models for Financial and Investment Management: Applications and Benchmarks,10.3905/jpm.2024.1.645,https://doi.org/10.3905/jpm.2024.1.645,?,❌,❌,❌,✔️,Sander
10.1109/TENSYMP63728.2025.11144933,LLM-Augmented Enhanced Graph Transformer for Stock Movement Prediction,10.1109/tensymp63728.2025.11144933,https://doi.org/10.1109/tensymp63728.2025.11144933,Stock,✔️,❌,❌,❌,Sondre
10.1109/SIU66497.2025.11112242,Stock Price Prediction with Multimodal Data; Çok Modlu Veri Ile Hisse Senedi Fiyati Tahmini,10.1109/siu66497.2025.11112242,https://doi.org/10.1109/siu66497.2025.11112242,Stock,✔️,❌,❌,❌,Olav
10.5220/0013191200003890,Integrating Traditional Technical Analysis with AI: A Multi-Agent LLM-Based Approach to Stock Market Forecasting,10.5220/0013191200003890,https://doi.org/10.5220/0013191200003890,Stocks,?,?,✔️,❌,Olav
10.18653/v1/2024.findings-acl.233,Can Large Language Models Mine Interpretable Financial Factors More Effectively? A Neural-Symbolic Factor Mining Agent Model,10.18653/v1/2024.findings-acl.233,https://doi.org/10.18653/v1/2024.findings-acl.233,Stocks,✔️,❌,✔️,❌,Olav
10.1145/3652037.3652047,Assessment of the Applicability of Large Language Models for Quantitative Stock Price Prediction,10.1145/3652037.3652047,https://doi.org/10.1145/3652037.3652047,?,?,?,?,❌,Olav
10.1016/j.jfds.2025.100152,Learning from AI-Finance: A selected synopsis,10.1016/j.jfds.2025.100152,https://doi.org/10.1016/j.jfds.2025.100152,Stock market index,✔️,✔️,❌,✔️,Olav
10.1007/978-3-031-72393-3_5,SARF: Stock Market Prediction with Sentiment-Augmented Random Forest,10.1007/978-3-031-72393-3_5,https://doi.org/10.1007/978-3-031-72393-3_5,Stock,✔️,❌,❌,❌,Sondre
10.12785/ijcds/1571026011,"Enhancing Bitcoin Forecast Accuracy by Integrating AI, Sentiment Analysis, and Financial Models",10.12785/ijcds/1571026011,https://doi.org/10.12785/ijcds/1571026011,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sander
10.3389/fbloc.2025.1627769,Short-term cryptocurrency price forecasting based on news headline analysis,10.3389/fbloc.2025.1627769,https://doi.org/10.3389/fbloc.2025.1627769,Cryptocurrency,❌,✔️,❌,❌,Olav
10.1109/IDS66066.2025.00016,Enhancing FinRL Trading Agents with Advance LLM-Processed Financial News: An Improved Approach Using DeepSeek-V3,10.1109/ids66066.2025.00016,https://doi.org/10.1109/ids66066.2025.00016,Stock,✔️,❌,❌,❌,Olav
10.1109/ICAISISAS64483.2025.11051550,Machine Learning Approaches to Picking A-Shares Stocks: A Comparative Analysis,10.1109/icaisisas64483.2025.11051550,https://doi.org/10.1109/icaisisas64483.2025.11051550,Stock,✔️,❌,❌,❌,Sondre
10.1007/978-981-97-5934-7_19,News that Moves the Market: DSEX-News Dataset for Forecasting DSE Using BERT,10.1007/978-981-97-5934-7_19,https://doi.org/10.1007/978-981-97-5934-7_19,Equity index,❌,✔️,❌,❌,Olav
10.1109/ICDMW65004.2024.00019,Leveraging Large Language Models for Predicting Stock Option Valuation and Financial Risk Mitigation,10.1109/icdmw65004.2024.00019,https://doi.org/10.1109/icdmw65004.2024.00019,Stock options,✔️,❌,❌,❌,Sondre
10.3390/jrfm18020099,A First Look at Financial Data Analysis Using ChatGPT-4o,10.3390/jrfm18020099,https://doi.org/10.3390/jrfm18020099,?,❌,❌,❌,✔️,Olav
10.1016/j.eswa.2025.127864,"Investigating the impact of sentiments on stock market using digital proxies: Current trends, challenges, and future directions",10.1016/j.eswa.2025.127864,https://doi.org/10.1016/j.eswa.2025.127864,?,❌,❌,❌,✔️,Sondre
10.1109/FMLDS63805.2024.00071,Can GPT Price Options?,10.1109/fmlds63805.2024.00071,https://doi.org/10.1109/fmlds63805.2024.00071,Stock options,❌,✔️,❌,❌,Sander
10.1109/SMC52423.2021.9659283,Stock Price Prediction Using Sentiment Analysis,10.1109/smc52423.2021.9659283,https://doi.org/10.1109/smc52423.2021.9659283,Stocks,✔️,❌,❌,❌,Sander
10.3905/jfds.2023.1.143,Assessing Look-Ahead Bias in Stock Return Predictions Generated by GPT Sentiment Analysis,10.3905/jfds.2023.1.143,https://doi.org/10.3905/jfds.2023.1.143,Stocks,✔️,❌,❌,❌,Sondre
10.3390/jrfm18090475,AI and Financial Fragility: A Framework for Measuring Systemic Risk in Deployment of Generative AI for Stock Price Predictions,10.3390/jrfm18090475,https://doi.org/10.3390/jrfm18090475,Stock,❌,✔️,❌,❌,Sander
10.1145/3583780.3614886,Follow the Will of the Market: A Context-Informed Drift-Aware Method for Stock Prediction,10.1145/3583780.3614886,https://doi.org/10.1145/3583780.3614886,Stocks,?,?,❌,❌,Olav
10.1109/ACCESS.2024.3445413,"Large Language Models and Sentiment Analysis in Financial Markets: A Review, Datasets, and Case Study",10.1109/access.2024.3445413,https://doi.org/10.1109/access.2024.3445413,?,❌,❌,❌,✔️,Olav
10.1007/978-981-97-0837-6_4,Forecasting Chinese Overnight Stock Index Movement Using Large Language Models with Market Summary,10.1007/978-981-97-0837-6_4,https://doi.org/10.1007/978-981-97-0837-6_4,Equity index,❌,✔️,❌,❌,Olav
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963060,FN-Agents: Analysis of Exchange Rate Volatility Prediction Based on Multi-Agent Systems,10.1109/cait64506.2024.10963060,https://doi.org/10.1109/cait64506.2024.10963060,Foreign exchange,✔️,❌,✔️,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10447993,Trend-Heuristic Reinforcement Learning Framework for News-Oriented Stock Portfolio Management,10.1109/icassp48485.2024.10447993,https://doi.org/10.1109/icassp48485.2024.10447993,,✔️,❌,✔️,❌,Sander
10.3390/e27060550,"Artificial Intelligence Models for Predicting Stock Returns Using Fundamental, Technical, and Entropy-Based Strategies: A Semantic-Augmented Hybrid Approach",10.3390/e27060550,https://doi.org/10.3390/e27060550,Stock,✔️,❌,❌,❌,Sander
10.3390/bdcc8110143,"Innovative Sentiment Analysis and Prediction of Stock Price Using FinBERT, GPT-4 and Logistic Regression: A Data-Driven Approach",10.3390/bdcc8110143,https://doi.org/10.3390/bdcc8110143,Stock index (NGX All-Share),✔️,❌,❌,❌,Sondre
10.1109/BigData62323.2024.10825449,Combining Financial Data and News Articles for Stock Price Movement Prediction Using Large Language Models,10.1109/bigdata62323.2024.10825449,https://doi.org/10.1109/bigdata62323.2024.10825449,Stocks,❌,✔️,❌,❌,Sondre
10.1080/23322039.2025.2468387,A systematic approach to predicting NFT prices using time series forecasting and macroeconomic factors in digital assets,10.1080/23322039.2025.2468387,https://doi.org/10.1080/23322039.2025.2468387,NFTs (digital assets),❌,❌,❌,❌,Sander
10.1016/j.inffus.2024.102616,Data-driven stock forecasting models based on neural networks: A review,10.1016/j.inffus.2024.102616,https://doi.org/10.1016/j.inffus.2024.102616,?,❌,❌,❌,✔️,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10981791,Pleno-Alignment Framework for Stock Trend Prediction,10.1109/tnnls.2025.3561811,https://doi.org/10.1109/tnnls.2025.3561811,Stocks,❌,✔️,❌,❌,Sander
10.1007/s10614-024-10811-1,MoF: A Background-Aware Multi-source Fusion Financial Trend Forecasting Mechanism,10.1007/s10614-024-10811-1,https://doi.org/10.1007/s10614-024-10811-1,Stocks,✔️,❌,❌,❌,Sander
10.1109/CSCE60160.2023.00302,Content Analysis of Items in Newspaper Data Using Table Arrangement Technology and ChatGPT for Stock Price Prediction,10.1109/csce60160.2023.00302,https://doi.org/10.1109/csce60160.2023.00302,Stocks,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10594605,Fine-Tuning Gemma-7B for Enhanced Sentiment Analysis of Financial News Headlines,10.1109/icetci61221.2024.10594605,https://doi.org/10.1109/icetci61221.2024.10594605,,❌,❌,❌,❌,Olav
10.1109/CSNT64827.2025.10967744,Recommender Systems for Sector-Specific Stock Analysis,10.1109/csnt64827.2025.10967744,https://doi.org/10.1109/csnt64827.2025.10967744,Stock,❌,❌,✔️,❌,Sondre
10.1016/j.iref.2025.104281,A multifactor model using large language models and multimodal investor sentiment,10.1016/j.iref.2025.104281,https://doi.org/10.1016/j.iref.2025.104281,Stock,✔️,❌,❌,❌,Sondre
10.18653/v1/2024.findings-acl.185,LLMFactor: Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,10.18653/v1/2024.findings-acl.185,https://doi.org/10.18653/v1/2024.findings-acl.185,Stocks,✔️,✔️,✔️,❌,Olav
2-s2.0-85204874765,Enhanced Financial Sentiment Analysis and Trading Strategy Development Using Large Language Models,,,Stocks,✔️,✔️,❌,❌,Olav
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825362,Leveraging Large Language Models for Institutional Portfolio Management: Persona-Based Ensembles,10.1109/bigdata62323.2024.10825362,https://doi.org/10.1109/bigdata62323.2024.10825362,Stocks & bonds,❌,✔️,❌,❌,Sondre
2-s2.0-85216409938,Prediction of Foreign Exchange Rates by a Large Language Model,,,Foreign exchange,❌,✔️,❌,❌,Sander
10.1007/978-3-031-96235-6_23,Enhancing Cryptocurrency Sentiment Analysis with GPT-4: A Comparative Study,10.1007/978-3-031-96235-6_23,https://doi.org/10.1007/978-3-031-96235-6_23,?,✔️,❌,❌,❌,Sander
10.1007/s12525-025-00815-6,Wisdom of the crowd signals: Predictive power of social media trading signals for cryptocurrencies,10.1007/s12525-025-00815-6,https://doi.org/10.1007/s12525-025-00815-6,Cryptocurrency,✔️,❌,❌,❌,Sondre
10.1109/ICCCMLA63077.2024.10871633,Adapting Speech Models for Stock Price Prediction,10.1109/icccmla63077.2024.10871633,https://doi.org/10.1109/icccmla63077.2024.10871633,Stocks,❌,✔️,❌,❌,Sander
10.1080/23270012.2024.2306929,Dividend announcement and the value of sentiment analysis,10.1080/23270012.2024.2306929,https://doi.org/10.1080/23270012.2024.2306929,Stocks,✔️,❌,❌,❌,Sander
10.24425/ijet.2025.153538,LLM-Based multi-agent system for individual investment in energy and natural resources,10.24425/ijet.2025.153538,https://doi.org/10.24425/ijet.2025.153538,Stocks,?,?,✔️,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11108638,Investigating the Predictive Capabilities of Large Language Models in Day Trading by Leveraging Multimodal Data,10.1109/icnlp65360.2025.11108638,https://doi.org/10.1109/icnlp65360.2025.11108638,Stocks,❌,✔️,❌,❌,Olav
10.1080/14765284.2023.2245279,From fiction to fact: the growing role of generative AI in business and finance,10.1080/14765284.2023.2245279,https://doi.org/10.1080/14765284.2023.2245279,Stocks,✔️,❌,❌,❌,Sondre
10.1007/978-981-96-1758-6_20,"Forex Price Prediction: A Multi-model Approach Integrating Sentiment Analysis Using LLMs with LSTM, XGBoost, Transformer Models",10.1007/978-981-96-1758-6_20,https://doi.org/10.1007/978-981-96-1758-6_20,Exchange rate,✔️,❌,❌,❌,Olav
10.1117/12.3071166,Modality-aligned fine-tuning of large models for stock prediction,10.1117/12.3071166,https://doi.org/10.1117/12.3071166,Stock,❌,✔️,❌,❌,Olav
10.5220/0013174500003890,Multimodal Stock Price Prediction,10.5220/0013174500003890,https://doi.org/10.5220/0013174500003890,Stocks,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10881868,Comparative Analysis of LLM-based Market Prediction and Human Expertise with Sentiment Analysis and Machine Learning Integration,10.1109/dsit61374.2024.10881868,https://doi.org/10.1109/dsit61374.2024.10881868,?,✔️,✔️,✔️,❌,Olav
10.1109/ICCA62237.2024.10927923,Enhancing Stock Price Prediction: A Hybrid Approach Leveraging Large Language Models and Deep Learning,10.1109/icca62237.2024.10927923,https://doi.org/10.1109/icca62237.2024.10927923,Stocks,❌,✔️,❌,❌,Sander
10.1016/j.frl.2024.106487,Intelligent forecasting in bitcoin markets,10.1016/j.frl.2024.106487,https://doi.org/10.1016/j.frl.2024.106487,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sondre
10.1007/s11063-025-11787-1,Detecting Bitcoin Sentiment: Leveraging Language Model Applications in Sentiment Analysis for Bitcoin Price Prediction,10.1007/s11063-025-11787-1,https://doi.org/10.1007/s11063-025-11787-1,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sander
10.3390/math13101599,MambaLLM: Integrating Macro-Index and Micro-Stock Data for Enhanced Stock Price Prediction,10.3390/math13101599,https://doi.org/10.3390/math13101599,Stock,✔️,❌,❌,❌,Olav
10.1007/s00521-025-11432-x,Multimodal deep learning model for bitcoin price prediction with news and market prices,10.1007/s00521-025-11432-x,https://doi.org/10.1007/s00521-025-11432-x,Cryptocurrency (Bitcoin),✔️,❌,❌,❌,Sander
10.1007/978-3-031-96235-6_21,Comparative Analysis and Evaluation of SLMs and LLMs for Stock Price Movement Prediction,10.1007/978-3-031-96235-6_21,https://doi.org/10.1007/978-3-031-96235-6_21,Stock,❌,✔️,❌,❌,Olav
10.1371/journal.pone.0326034,Enhancing stock timing predictions based on multimodal architecture: Leveraging large language models (LLMs) for text quality improvement,10.1371/journal.pone.0326034,https://doi.org/10.1371/journal.pone.0326034,Stock,✔️,❌,❌,❌,Sander
WOS:001431695500063,CryptoTrade: A Reflective LLM-based Agent to Guide Zero-shot Cryptocurrency Trading,,,Cryptocurrencies,✔️,✔️,✔️,❌,Sander
WOS:001221698100004,Transforming sentiment analysis in the financial domain with ChatGPT,10.1016/j.mlwa.2023.100508,https://doi.org/10.1016/j.mlwa.2023.100508,?,✔️,❌,❌,❌,Sander
10.3390/math13030487,LLM-Augmented Linear Transformer–CNN for Enhanced Stock Price Prediction,10.3390/math13030487,https://doi.org/10.3390/math13030487,Stock,✔️,❌,❌,❌,Sander
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10963106,Research on Exchange Rate Prediction Driven by Multi-Source Heterogeneous Data: Based on Retrieval Augmented Generation and Explainable Machine Learning Models,10.1109/cait64506.2024.10963106,https://doi.org/10.1109/cait64506.2024.10963106,Foreign exchange,✔️,❌,❌,❌,Sander
10.1109/CAI64502.2025.00032,Graph LLM-Based Portfolio Management Algorithm,10.1109/cai64502.2025.00032,https://doi.org/10.1109/cai64502.2025.00032,Stock,❌,✔️,❌,❌,Olav
10.1016/j.iswa.2025.200496,Emulating fundamental analysts: Analytical stage-based multi-agent framework enhanced with expert guidance and Preference-Anchored Likelihood Adjustment,10.1016/j.iswa.2025.200496,https://doi.org/10.1016/j.iswa.2025.200496,Stock,❌,✔️,✔️,❌,Sondre
10.1007/s11156-025-01437-x,Using Generative AI to predict the weather impact on future stock returns,10.1007/s11156-025-01437-x,https://doi.org/10.1007/s11156-025-01437-x,Stock,✔️,❌,❌,❌,Olav
WOS:001441835400001,AT-FinGPT: Financial risk prediction via an audio-text large language model,10.1016/j.frl.2025.106967,https://doi.org/10.1016/j.frl.2025.106967,?,❌,✔️,❌,❌,Olav
2-s2.0-85204009784,"COMPARISON OF LEXICON-BASED METHOD, MACHINE LEARNING AND CHATGPT ON SENTIMENT ANALYSIS OF BIG CAP AND SMALL CAP COMPANIES IN UNITED STATE INDEXES",,,,❌,❌,❌,❌,Olav
10.1007/s40745-025-00637-5,Dynamic Bayesian Networks for Predicting Cryptocurrency Price Directions: Uncovering Causal Relationships,10.1007/s40745-025-00637-5,https://doi.org/10.1007/s40745-025-00637-5,Cryptocurrency,❌,❌,❌,❌,Sondre
10.1111/jifm.70004,Carbon Neutrality Uncertainty and the Cross-Section of Stock Returns: Evidence From China,10.1111/jifm.70004,https://doi.org/10.1111/jifm.70004,?,✔️,❌,❌,❌,Sander
10.3390/electronics14061090,Comparative Investigation of GPT and FinBERT’s Sentiment Analysis Performance in News Across Different Sectors,10.3390/electronics14061090,https://doi.org/10.3390/electronics14061090,?,❌,❌,❌,❌,Sander
10.1109/ICCSP64183.2025.11088423,Prophetic markets: Multi-modal deep learning redefines stock market predictions,10.1109/iccsp64183.2025.11088423,https://doi.org/10.1109/iccsp64183.2025.11088423,Stock,✔️,❌,❌,❌,Olav
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11158803,Temporal Data Analytics Through Reinforced LLM Architectures for Time-Series Pattern Discovery,10.1109/icctdc64446.2025.11158803,https://doi.org/10.1109/icctdc64446.2025.11158803,?,?,✔️,✔️,❌,Olav
10.1109/CIFER62890.2024.10772910,Semantic Graph Learning for Trend Prediction from Long Financial Documents,10.1109/cifer62890.2024.10772910,https://doi.org/10.1109/cifer62890.2024.10772910,Stocks,✔️,❌,❌,❌,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11129507,Stock Market Forecasting with Pretrained Deep Learning Models,10.1109/bigdataservice65758.2025.00026,https://doi.org/10.1109/bigdataservice65758.2025.00026,Stock indices,✔️,❌,❌,❌,Olav
